date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:30:50	79004/79004	---M--	200	added ('OK')	text/html	date:Sun,%2005%20Jul%202020%2015:28:25%20GMT	https://themes.startbootstrap.com/sb-admin-pro/step.html	C:/My%20Web%20Sites/thamplateadmin/themes.startbootstrap.com/sb-admin-pro/step.html	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:51	96306/96306	---M--	200	added ('OK')	text/html	date:Sun,%2005%20Jul%202020%2015:28:22%20GMT	https://themes.startbootstrap.com/sb-admin-pro/progress.html	C:/My%20Web%20Sites/thamplateadmin/themes.startbootstrap.com/sb-admin-pro/progress.html	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:51	84357/84357	---M--	200	added ('OK')	text/html	date:Sun,%2005%20Jul%202020%2015:28:28%20GMT	https://themes.startbootstrap.com/sb-admin-pro/timeline.html	C:/My%20Web%20Sites/thamplateadmin/themes.startbootstrap.com/sb-admin-pro/timeline.html	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:51	95291/95291	---M--	200	added ('OK')	text/html	date:Sun,%2005%20Jul%202020%2015:28:29%20GMT	https://themes.startbootstrap.com/sb-admin-pro/toasts.html	C:/My%20Web%20Sites/thamplateadmin/themes.startbootstrap.com/sb-admin-pro/toasts.html	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:52	54049/54049	---M--	200	added ('OK')	text/html	date:Sun,%2005%20Jul%202020%2015:27:52%20GMT	https://themes.startbootstrap.com/sb-admin-pro/animations.html	C:/My%20Web%20Sites/thamplateadmin/themes.startbootstrap.com/sb-admin-pro/animations.html	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:52	57851/57851	---M--	200	added ('OK')	text/html	date:Sun,%2005%20Jul%202020%2015:28:30%20GMT	https://themes.startbootstrap.com/sb-admin-pro/tooltips.html	C:/My%20Web%20Sites/thamplateadmin/themes.startbootstrap.com/sb-admin-pro/tooltips.html	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:52	87833/87833	---M--	200	added ('OK')	text/html	date:Sun,%2005%20Jul%202020%2015:27:55%20GMT	https://themes.startbootstrap.com/sb-admin-pro/background.html	C:/My%20Web%20Sites/thamplateadmin/themes.startbootstrap.com/sb-admin-pro/background.html	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:53	65289/65289	---M--	200	added ('OK')	text/html	date:Sun,%2005%20Jul%202020%2015:27:56%20GMT	https://themes.startbootstrap.com/sb-admin-pro/borders.html	C:/My%20Web%20Sites/thamplateadmin/themes.startbootstrap.com/sb-admin-pro/borders.html	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:53	52175/52175	---M--	200	added ('OK')	text/html	date:Sun,%2005%20Jul%202020%2015:28:18%20GMT	https://themes.startbootstrap.com/sb-admin-pro/lift.html	C:/My%20Web%20Sites/thamplateadmin/themes.startbootstrap.com/sb-admin-pro/lift.html	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:53	46691/46691	---M--	200	added ('OK')	text/html	date:Sun,%2005%20Jul%202020%2015:28:23%20GMT	https://themes.startbootstrap.com/sb-admin-pro/shadows.html	C:/My%20Web%20Sites/thamplateadmin/themes.startbootstrap.com/sb-admin-pro/shadows.html	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:53	59983/59983	---M--	200	added ('OK')	text/html	date:Sun,%2005%20Jul%202020%2015:28:31%20GMT	https://themes.startbootstrap.com/sb-admin-pro/typography.html	C:/My%20Web%20Sites/thamplateadmin/themes.startbootstrap.com/sb-admin-pro/typography.html	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:53	44562/44562	---M--	200	added ('OK')	text/html	date:Sun,%2005%20Jul%202020%2015:28:01%20GMT	https://themes.startbootstrap.com/sb-admin-pro/charts.html	C:/My%20Web%20Sites/thamplateadmin/themes.startbootstrap.com/sb-admin-pro/charts.html	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:54	22775/22775	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2005%20Jul%202020%2015:27:47%20GMT	https://themes.startbootstrap.com/sb-admin-pro/assets/img/freepik/at-work-pana.svg	C:/My%20Web%20Sites/thamplateadmin/themes.startbootstrap.com/sb-admin-pro/assets/img/freepik/at-work-pana.svg	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:54	104644/104644	---M--	200	added ('OK')	text/html	date:Sun,%2005%20Jul%202020%2015:28:27%20GMT	https://themes.startbootstrap.com/sb-admin-pro/tables.html	C:/My%20Web%20Sites/thamplateadmin/themes.startbootstrap.com/sb-admin-pro/tables.html	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:55	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:W/%225eb09f0f-15d84%22	https://code.jquery.com/jquery-3.5.1.min.js	C:/My%20Web%20Sites/thamplateadmin/code.jquery.com/jquery-3.5.1.min.js	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:57	80698/80698	---M-Z	200	added ('OK')	text/javascript	etag:%221574963572%22	https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/thamplateadmin/stackpath.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.bundle.min.js	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:57	2624/2624	---M--	200	added ('OK')	application/javascript	date:Sun,%2005%20Jul%202020%2015:27:47%20GMT	https://themes.startbootstrap.com/sb-admin-pro/js/scripts.js	C:/My%20Web%20Sites/thamplateadmin/themes.startbootstrap.com/sb-admin-pro/js/scripts.js	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:58	172812/172812	---MCZ	200	added ('OK')	application/javascript	etag:W/%225dde8c2e-2a30c%22	https://cdnjs.cloudflare.com/ajax/libs/Chart.js/2.9.3/Chart.min.js	C:/My%20Web%20Sites/thamplateadmin/cdnjs.cloudflare.com/ajax/libs/Chart.js/2.9.3/Chart.min.js	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:58	4578/4578	---M--	200	added ('OK')	application/javascript	date:Sun,%2005%20Jul%202020%2015:27:47%20GMT	https://themes.startbootstrap.com/sb-admin-pro/assets/demo/chart-area-demo.js	C:/My%20Web%20Sites/thamplateadmin/themes.startbootstrap.com/sb-admin-pro/assets/demo/chart-area-demo.js	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:58	3842/3842	---M--	200	added ('OK')	application/javascript	date:Sun,%2005%20Jul%202020%2015:27:47%20GMT	https://themes.startbootstrap.com/sb-admin-pro/assets/demo/chart-bar-demo.js	C:/My%20Web%20Sites/thamplateadmin/themes.startbootstrap.com/sb-admin-pro/assets/demo/chart-bar-demo.js	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:59	84321/84321	---M-Z	200	added ('OK')	application/javascript	etag:%2211221d5-14961-597c4f09daddb-gzip%22	https://cdn.datatables.net/1.10.20/js/jquery.dataTables.min.js	C:/My%20Web%20Sites/thamplateadmin/cdn.datatables.net/1.10.20/js/jquery.dataTables.min.js	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:30:59	3159/3159	---M-Z	200	added ('OK')	application/javascript	etag:%2211221e7-c57-59c079897aeed-gzip%22	https://cdn.datatables.net/1.10.20/js/dataTables.bootstrap4.min.js	C:/My%20Web%20Sites/thamplateadmin/cdn.datatables.net/1.10.20/js/dataTables.bootstrap4.min.js	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:31:00	222/222	---M--	200	added ('OK')	application/javascript	date:Sun,%2005%20Jul%202020%2015:27:47%20GMT	https://themes.startbootstrap.com/sb-admin-pro/assets/demo/datatables-demo.js	C:/My%20Web%20Sites/thamplateadmin/themes.startbootstrap.com/sb-admin-pro/assets/demo/datatables-demo.js	(from https://themes.startbootstrap.com/sb-admin-pro/)
21:31:01	51465/51465	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c909-Mv32cwvjRTjgk3jsbMVSKdmnAVE%22	https://cdn.jsdelivr.net/momentjs/latest/moment.min.js	C:/My%20Web%20Sites/thamplateadmin/cdn.jsdelivr.net/momentjs/latest/moment.min.js	(from https://themes.startbootstrap.com/sb-admin-pro/)
